id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
596,0,PR0995,SC1013PCCWSPP014182006,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
597,0,PR0995,SC1014PCCWSPP014182007,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
598,0,PR0995,SC1015PCCWSPP014182008,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
599,0,PR0995,RT10010RTWSPP034182032,1,2018-04-17,2018-04-17,2018-04-17,,0,,,,1016.95,1016.95,183.05,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
600,0,PR0995,LA1001I52DEVT134182030,1,2018-04-17,2018-04-17,2018-04-17,,0,,,,2118.64,2118.64,381.36,0.00,0.00,5000.00,500.00,0.00,0.00,5000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
601,0,PR0995,LA1002I52DEVT134182031,1,2018-04-17,2018-04-17,2018-04-17,,0,,,,2118.64,2118.64,381.36,0.00,0.00,5000.00,500.00,0.00,0.00,5000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
602,0,PR0995,AC1131010ODCT035182060,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,2343.75,2343.75,656.25,0.00,0.00,6000.00,2000.00,0.00,0.00,6000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
603,0,PR0995,AC1133015HRCT045182062,1,2018-05-05,2018-05-07,2018-05-07,,0,,,,3437.50,3437.50,962.50,0.00,0.00,8800.00,2000.00,0.00,0.00,8800.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
604,0,PR0995,LA1003I52DEVT035182075,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,2118.64,2118.64,381.36,0.00,0.00,5000.00,500.00,0.00,0.00,5000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
605,0,PR0995,LA1004I52DEVT035182076,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,2118.64,2118.64,381.36,0.00,0.00,5000.00,500.00,0.00,0.00,5000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
606,0,PR0995,SO1040003WSPP045182077,1,2018-05-04,2018-05-04,2018-05-04,,0,,,,1779.66,1779.66,320.34,0.00,0.00,4200.00,500.00,0.00,0.00,4200.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
607,0,PR0995,CH1001PLCXXSS035182078,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,500.00,0.00,0.00,400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
608,0,PR0995,CH1002PLCXXSS035182079,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,500.00,0.00,0.00,400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
609,0,PR0995,CH1003PLCXXSS035182080,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
610,0,PR0995,CH1004PLCXXSS125182081,1,2018-05-12,2018-05-12,2018-05-12,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
611,0,PR0995,CH1005PLCXXSS125182082,1,2018-05-12,2018-05-12,2018-05-12,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
612,0,PR0995,CH1006PLCXXSS125182083,1,2018-05-12,2018-05-12,2018-05-12,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,18-06-05,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
613,0,PR0995,FA1001PFAUSSS035182084,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,296.61,296.61,53.39,0.00,0.00,700.00,500.00,0.00,0.00,700.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
614,0,PR0995,FA1002PFAUSSS035182085,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,296.61,296.61,53.39,0.00,0.00,700.00,500.00,0.00,0.00,700.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
615,0,PR0995,FA1003PFAUSSS035182086,1,2018-05-03,2018-05-03,2018-05-03,,0,,,,296.61,296.61,53.39,0.00,0.00,700.00,0.00,0.00,0.00,700.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
616,0,PR0995,LT1003WLTWSPP115182087,1,2018-05-11,2018-05-11,2018-05-11,,0,,,,670.34,670.34,120.66,0.00,0.00,1582.00,500.00,0.00,0.00,1582.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
617,0,PR0995,RD1001RTGWSPP115182088,1,2018-05-11,2018-05-11,2018-05-11,,0,,,,1016.95,1016.95,183.05,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
618,0,PR0995,LO1001LOIWSPP115182089,1,2018-05-11,2018-05-11,2018-05-11,,0,,,,847.46,847.46,152.54,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
619,0,PR0995,MW1006020IFCT127161287,1,2018-05-14,2018-05-14,2018-05-14,,0,,,,1032.20,1032.20,185.80,0.00,0.00,2436.00,500.00,0.00,0.00,2436.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
620,0,PR0995,FP1005000PICT126182142,1,2018-06-02,2018-06-02,2018-06-02,,0,,,,1016.95,1016.95,183.05,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
621,0,PR0995,WM1215060WPCT232181916,1,2018-06-02,2018-06-02,2018-06-02,,0,,,,1525.42,1525.42,274.58,0.00,0.00,3600.00,500.00,0.00,0.00,3600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
622,0,PR0995,MT1062SSMSSSS101171563,1,2018-06-06,2018-06-06,2018-06-06,,0,,,,423.73,423.73,76.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
623,0,PR0995,DT1011D4SSSSS09D161582,1,2018-06-06,2018-06-06,2018-06-06,,0,,,,1186.44,1186.44,213.56,0.00,0.00,2800.00,500.00,0.00,0.00,2800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
624,0,PR0995,TV1107055TCCT096182140,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,7343.75,7343.75,2056.25,0.00,0.00,18800.00,500.00,0.00,0.00,18800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
625,0,PR0995,LO1002LOIWSPP096182143,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,847.46,847.46,152.54,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
626,0,PR0995,CH1007PLCXXSS096182136,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,500.00,0.00,0.00,400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
627,0,PR0995,CH1008PLCXXSS096182137,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
628,0,PR0995,CH1009PLCXXSS096182138,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
629,0,PR0995,CH1010PLCXXSS096182139,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,169.49,169.49,30.51,0.00,0.00,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
630,0,PR0995,WC1067DWCSSSS15O161469,1,2018-07-11,2018-07-11,2018-07-11,,0,,,,1355.93,1355.93,244.07,0.00,0.00,3200.00,500.00,0.00,0.00,3200.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
631,0,PR0996,RE1099190WPTE139161427,1,2018-04-05,2018-04-05,2018-04-05,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
633,0,PR0998,RE1184190SSCT16D171877,1,2018-04-04,2018-04-04,2018-04-04,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
634,0,PR0998,WM1125060WPTE269161459,1,2018-04-04,2018-04-04,2018-04-04,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
635,0,PR1002,RE1007192SSCT092161030,1,2018-04-07,2018-04-07,2018-04-07,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
636,0,PR1002,WM1201060WPCT041181894,1,2018-04-07,2018-04-07,2018-04-07,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
637,0,PR1003,RE1006192SSCT092161028,1,2018-04-08,2018-04-08,2018-04-08,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
638,0,PR1004,AC1106010GOCT024181977,1,2018-04-06,2018-04-07,2018-04-07,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
639,0,PR1005,RE1041190SSCT274161175,1,2018-04-08,2018-04-08,2018-04-08,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
640,0,PR1005,AC1060010LDTE083171651,1,2018-04-06,2018-04-07,2018-04-07,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
641,0,PR1006,RE1027190SSCT303161113,1,2018-04-07,2018-04-07,2018-04-07,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
642,0,PR1008,AC1030010LDAE264161162,1,2018-04-08,2018-04-08,2018-04-08,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
643,0,PR0062,AC1107010GOCT024181978,1,2018-04-07,2018-04-13,2018-04-13,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2500.00,0.00,0.00,4000.00,2500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
645,0,PR1011,TV1027032ZBZB274161156,1,2018-04-10,2018-04-10,2018-04-10,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
647,0,PR0769,AC1117010WPCT194182029,1,2018-04-11,2018-04-16,2018-04-16,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
648,0,PR1014,RE1074190WPCT187161316,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
649,0,PR1014,WM1213060WPCT172181913,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
650,0,PR1014,AC1109015HRCT114182010,1,2018-04-11,2018-04-13,2018-04-13,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
651,0,PR1014,AC1116010WPCT194182028,1,2018-04-11,2018-04-20,2018-04-20,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
652,0,PR1015,WM1182060WPCT07D161842,1,2018-04-12,2018-04-12,2018-04-12,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
653,0,PR1016,RE1080190WPTE197161310,1,2018-04-13,2018-04-13,2018-04-13,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
654,0,PR1017,RE1060190WPCT096161258,1,2018-04-13,2018-04-13,2018-04-13,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
656,0,PR1017,WC1048SWCSSSS154171697,1,2018-06-07,2018-06-07,2018-06-07,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
657,0,PR1017,MT1010SSMSSSS171171590,1,2018-06-07,2018-06-07,2018-06-07,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
659,0,PR1021,RE1219190SSSG184182025,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
660,0,PR1021,WM1076062WPCT028161327,1,2018-04-17,2018-04-17,2018-04-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
661,0,PR1022,WM1003060WPCT29D151012,1,2018-04-16,2018-04-16,2018-04-16,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
662,0,PR1024,TV1028032ZBZB274161157,1,2018-04-17,2018-04-17,2018-04-17,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
663,0,PR1025,AC1111010VSCT134182012,1,2018-04-17,2018-04-17,2018-04-17,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
664,0,PR1026,WM1192060WPCT07D171869,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
665,0,PR1026,RE1217190SSSG184182023,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,18-06-11,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
666,0,PR1027,AC1114010WPCT174182021,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
667,0,PR1027,AC1112010VSCT134182013,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
668,0,PR1028,RE1218190SSSG184182024,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
669,0,PR1029,TV1071040ZBZB22N161506,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
670,0,PR1030,AC1115010WPCT174182022,1,2018-04-19,2018-04-19,2018-04-19,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
671,0,PR1031,RE1220190SSSG184182026,1,2018-04-20,2018-04-20,2018-04-20,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
672,0,PR1031,WM1224060WPWP223181944,1,2018-04-20,2018-04-20,2018-04-20,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,18-06-15,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
673,0,PR1031,WC1021DWDSSSS108161355,1,2018-04-20,2018-04-20,2018-04-20,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
674,0,PR1031,WC1082SWCSSSS224182042,1,2018-04-20,2018-04-20,2018-04-20,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
675,0,PR1031,WC1083SWCSSSS224182043,1,2018-04-20,2018-04-20,2018-04-20,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
676,0,PR1031,MT1067SSMNITE14D171928,1,2018-04-20,2018-04-20,2018-04-20,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
677,0,PR1031,SO1031003IFIF254171751,1,2018-04-23,2018-04-23,2018-04-23,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
678,0,PR1031,SO1032001IFIF254171752,1,2018-04-23,2018-04-23,2018-04-23,,0,,,,275.42,275.42,49.58,0.00,0.00,812.00,500.00,0.00,0.00,812.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
679,0,PR1031,SO1033001IFIF254171753,1,2018-04-23,2018-04-23,2018-04-23,,0,,,,275.42,275.42,49.58,0.00,0.00,812.00,0.00,0.00,0.00,812.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
680,0,PR1031,AC1124015BSCT234182041,1,2018-04-23,2018-04-23,2018-04-23,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
681,0,PR1032,RE1221190SSSG184182027,1,2018-04-21,2018-04-21,2018-04-21,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
682,0,PR1033,AC1119010ODCT214182036,1,2018-04-21,2018-04-23,2018-04-23,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
683,0,PR1034,AC1120010ODCT214182037,1,2018-04-21,2018-04-21,2018-04-21,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
684,0,PR1035,AC1118010ODCT214182035,1,2018-04-21,2018-04-21,2018-04-21,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
685,0,PR1035,RE1134190SSCT092171616,1,2018-04-21,2018-04-21,2018-04-21,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
686,0,PR0621,AC1123015HRCT214182040,1,2018-04-23,2018-04-23,2018-04-23,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
687,0,PR1036,AC1031010LDAE264161163,1,2018-04-25,2018-04-25,2018-04-25,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
688,0,PR1036,RE1223190SSCT244182046,1,2018-04-25,2018-04-25,2018-04-25,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
689,0,PR1036,TV1099032VURH225171745,1,2018-04-24,2018-04-24,2018-04-24,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
690,0,PR1037,AC1122010ODCT214182039,1,2018-04-25,2018-04-25,2018-04-25,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
691,0,PR1038,RE1156190SSCT056171723,1,2018-04-27,2018-04-27,2018-04-27,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
692,0,PR1039,AC1121010ODCT214182038,1,2018-04-24,2018-04-24,2018-04-24,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
693,0,PR1042,AC1070010VSCT044171672,1,2018-04-26,2018-04-26,2018-04-26,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
694,0,PR1047,AC1127015HRCT274182055,1,2018-04-27,2018-04-28,2018-04-28,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
695,0,PR1048,AC1043010VIAE145161200,1,2018-05-02,2018-05-03,2018-05-03,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
